ID_kontroly,Sortiment,Mnozstvi,Jednotka,Cena_celkem,Dle_zakona
101201050022401,Ostatní (zahrnuje zboží i služby) – blíže nespecifikované a nerozlišov,3,kus,2397,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
101201068955901,Ostatní zdravotnické výrobky blíže nespecifikované,0,kus,0,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
101201100911901,Plynospotřebiče obecně,125,kus,161250,"64/1986, §7a, odst 1a) - Ředitelské pozastavení pro podezření na ohrožení oprávněného zájmu"
101201139021302,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101201139904801,Strojní zařízení obecně (mimo zařízení pro domácnost a zahradu),1,kus,11999,"22/1997, §18a, odst.1 - inspektor.zákaz uvádění na trh, do provozu nebo distribuce výrobku po potřeb. dobu kontroly"
101201170010201,"Výhradně pro Kontroly značení - Obuv a textil; jinak 01.091x-tex, 01.092x-obuv",6,kus,774,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
101201170010201,"Výhradně pro Kontroly značení - Obuv a textil; jinak 01.091x-tex, 01.092x-obuv",7,kus,693,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
101201180905701,BA 91 S,3200,litr,113600,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
101201240009501,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101201250911901,Výrobky pro děti blíže nespecifikované,125,kus,161250,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
101201260052802,Drobná textilní galanterie,1,kus,300,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
101201260052802,Drobná textilní galanterie,3,kus,840,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
101201260052802,Drobná textilní galanterie,4,kus,760,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
101201260052802,Drobná textilní galanterie,14,kus,1120,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
101201300052801,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),2,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101201300907602,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101201300912701,"Vybavení domácností ze skla, porcelánu, keramiky, mimo nádobí",1,kus,620,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
101201300912701,"Vybavení domácností ze skla, porcelánu, keramiky, mimo nádobí",1,kus,630,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
101201300912701,"Vybavení domácností ze skla, porcelánu, keramiky, mimo nádobí",1,kus,690,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
101201300912701,"Vybavení domácností ze skla, porcelánu, keramiky, mimo nádobí",1,kus,745,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
